Term,August,September,Change
R186,8.825,9.355, 0.53 
R2 030,10.185,10.75, 0.57 
R213,10.675,11.31, 0.64 
R2 032,10.965,11.66, 0.70 
R2 035,11.655,12.39, 0.74 
R209,11.74,12.47, 0.73 
R2 037,12.015,12.725, 0.71 
R2 040,12.32,12.905, 0.58 
R214,12.17,12.82, 0.65 
R2 044,12.405,13.005, 0.60 
R2 048,12.32,12.895, 0.57 
R2 053,12.24,12.845, 0.61 
