Term,May,June,Change
3M, 8.49 , 8.49 , -   
4M, 8.55 , 8.64 , 0.10 
5M, 8.92 , 8.66 ,-0.26 
6M, 8.99 , 8.70 ,-0.29 
7M, 9.09 , 8.71 ,-0.38 
8M, 9.16 , 8.71 ,-0.45 
9M, 9.23 , 8.70 ,-0.53 
10M, 9.24 , 8.68 ,-0.56 
11M, 9.23 , 8.65 ,-0.57 
12M, 9.25 , 8.60 ,-0.65 
15M, 9.14 , 8.45 ,-0.69 
18M, 9.02 , 8.28 ,-0.74 
21M, 8.87 , 8.17 ,-0.70 
24M, 8.81 , 8.10 ,-0.71 
