Reference Entity;Weight;Principal Amount (ZAR) in respect of Reference Entity (Reference Entity Notional Amount) at Issue Date;Issuer Exposure
Acwa Power Solafrica Bokpoort CSP Power Plant (RF) Proprietary Ltd;0,322971844;46 206 824;ACWA BOKPOORT
Aurora Wind Power (RF) (Pty) Ltd;0,052576524;7 522 000;AURORA
Karoshoek Solar One (RF) (Pty) Ltd;0,068093659;9 742 000;KAROSHOEK
Kathu Solar Park (Pty) Ltd;0,06805871;9 737 000;KATHU
Windfall 59 Properties (RF) Pty Ltd;0,055434389;7 930 868;SISHEN
Trans-Caledon Tunnel Authority (2018);0,309380169;44 262 295;TCTA
Trans-Caledon Tunnel Authority (2021);0,123484705;17 666 667;TCTA
