Term,June,July,Change
3Y,8.46,8.19,-0.27
4Y,8.55,8.27,-0.28
5Y,8.71,8.42,-0.29
6Y,8.92,8.63,-0.29
7Y,9.14,8.85,-0.29
8Y,9.33,9.04,-0.29
9Y,9.5,9.215,-0.285
10Y,9.61,9.33,-0.28
12Y,9.8,9.515,-0.285
15Y,10.01,9.72,-0.29
20Y,10,9.73,-0.27
25Y,9.82,9.59,-0.23
30Y,9.73,9.42,-0.31
